"","Area","Item","Element","Year","Value","Unit"
"153062","European Union (27)","All Crops","Emissions (N2O)","2008","1.3524","kilotonnes"
"153063","European Union (27)","All Crops","Emissions (N2O)","2009","1.3048","kilotonnes"
"153064","European Union (27)","All Crops","Emissions (N2O)","2010","1.2778","kilotonnes"
"153065","European Union (27)","All Crops","Emissions (N2O)","2011","1.3427","kilotonnes"
"153066","European Union (27)","All Crops","Emissions (N2O)","2012","1.3787","kilotonnes"
"153067","European Union (27)","All Crops","Emissions (N2O)","2013","1.3814","kilotonnes"
"153068","European Union (27)","All Crops","Emissions (N2O)","2014","1.3816","kilotonnes"
"153069","European Union (27)","All Crops","Emissions (N2O)","2015","1.3601","kilotonnes"
"153070","European Union (27)","All Crops","Emissions (N2O)","2016","1.3194","kilotonnes"
"153071","European Union (27)","All Crops","Emissions (N2O)","2017","1.2728","kilotonnes"
"153072","European Union (27)","All Crops","Emissions (N2O)","2018","1.2588","kilotonnes"
"153073","European Union (27)","All Crops","Emissions (N2O)","2019","1.3178","kilotonnes"
"153074","European Union (27)","All Crops","Emissions (N2O)","2020","1.3118","kilotonnes"
"153075","European Union (27)","All Crops","Emissions (N2O)","2030","1.2487","kilotonnes"
"153076","European Union (27)","All Crops","Emissions (N2O)","2050","1.2541","kilotonnes"
"153077","European Union (27)","All Crops","Emissions (CH4)","1961","50.1352","kilotonnes"
"153078","European Union (27)","All Crops","Emissions (CH4)","1962","50.0915","kilotonnes"
"153079","European Union (27)","All Crops","Emissions (CH4)","1963","49.8481","kilotonnes"
"153080","European Union (27)","All Crops","Emissions (CH4)","1964","50.3675","kilotonnes"
"153081","European Union (27)","All Crops","Emissions (CH4)","1965","49.8075","kilotonnes"
"153082","European Union (27)","All Crops","Emissions (CH4)","1966","48.9813","kilotonnes"
"153083","European Union (27)","All Crops","Emissions (CH4)","1967","48.7478","kilotonnes"
"153084","European Union (27)","All Crops","Emissions (CH4)","1968","49.8284","kilotonnes"
"153085","European Union (27)","All Crops","Emissions (CH4)","1969","49.9766","kilotonnes"
"153086","European Union (27)","All Crops","Emissions (CH4)","1970","49.4036","kilotonnes"
"153087","European Union (27)","All Crops","Emissions (CH4)","1971","50.3696","kilotonnes"
"153088","European Union (27)","All Crops","Emissions (CH4)","1972","51.2346","kilotonnes"
"153089","European Union (27)","All Crops","Emissions (CH4)","1973","49.382","kilotonnes"
"153090","European Union (27)","All Crops","Emissions (CH4)","1974","49.6024","kilotonnes"
"153091","European Union (27)","All Crops","Emissions (CH4)","1975","49.2792","kilotonnes"
"153092","European Union (27)","All Crops","Emissions (CH4)","1976","48.9928","kilotonnes"
"153093","European Union (27)","All Crops","Emissions (CH4)","1977","47.8047","kilotonnes"
"153094","European Union (27)","All Crops","Emissions (CH4)","1978","48.4795","kilotonnes"
"153095","European Union (27)","All Crops","Emissions (CH4)","1979","48.752","kilotonnes"
"153096","European Union (27)","All Crops","Emissions (CH4)","1980","48.6002","kilotonnes"
"153097","European Union (27)","All Crops","Emissions (CH4)","1981","46.6704","kilotonnes"
"153098","European Union (27)","All Crops","Emissions (CH4)","1982","46.7977","kilotonnes"
"153099","European Union (27)","All Crops","Emissions (CH4)","1983","47.6011","kilotonnes"
"153100","European Union (27)","All Crops","Emissions (CH4)","1984","48.4353","kilotonnes"
"153101","European Union (27)","All Crops","Emissions (CH4)","1985","47.6992","kilotonnes"
"153102","European Union (27)","All Crops","Emissions (CH4)","1986","48.2651","kilotonnes"
"153103","European Union (27)","All Crops","Emissions (CH4)","1987","47.5611","kilotonnes"
"153104","European Union (27)","All Crops","Emissions (CH4)","1988","47.5391","kilotonnes"
"153105","European Union (27)","All Crops","Emissions (CH4)","1989","48.1114","kilotonnes"
"153106","European Union (27)","All Crops","Emissions (CH4)","1990","45.4884","kilotonnes"
"153107","European Union (27)","All Crops","Emissions (CH4)","1991","47.4199","kilotonnes"
"153108","European Union (27)","All Crops","Emissions (CH4)","1992","50.1452","kilotonnes"
"153109","European Union (27)","All Crops","Emissions (CH4)","1993","50.7655","kilotonnes"
"153110","European Union (27)","All Crops","Emissions (CH4)","1994","50.3169","kilotonnes"
"153111","European Union (27)","All Crops","Emissions (CH4)","1995","50.6459","kilotonnes"
"153112","European Union (27)","All Crops","Emissions (CH4)","1996","51.824","kilotonnes"
"153113","European Union (27)","All Crops","Emissions (CH4)","1997","53.0743","kilotonnes"
"153114","European Union (27)","All Crops","Emissions (CH4)","1998","52.282","kilotonnes"
"153115","European Union (27)","All Crops","Emissions (CH4)","1999","50.8925","kilotonnes"
"153116","European Union (27)","All Crops","Emissions (CH4)","2000","52.7415","kilotonnes"
"153117","European Union (27)","All Crops","Emissions (CH4)","2001","54.1963","kilotonnes"
"153118","European Union (27)","All Crops","Emissions (CH4)","2002","53.5769","kilotonnes"
"153119","European Union (27)","All Crops","Emissions (CH4)","2003","52.2521","kilotonnes"
"153120","European Union (27)","All Crops","Emissions (CH4)","2004","55.4471","kilotonnes"
"153121","European Union (27)","All Crops","Emissions (CH4)","2005","52.458","kilotonnes"
"153122","European Union (27)","All Crops","Emissions (CH4)","2006","49.7934","kilotonnes"
"153123","European Union (27)","All Crops","Emissions (CH4)","2007","48.2756","kilotonnes"
"153124","European Union (27)","All Crops","Emissions (CH4)","2008","52.1651","kilotonnes"
"153125","European Union (27)","All Crops","Emissions (CH4)","2009","50.3279","kilotonnes"
"153126","European Union (27)","All Crops","Emissions (CH4)","2010","49.2871","kilotonnes"
"153127","European Union (27)","All Crops","Emissions (CH4)","2011","51.7881","kilotonnes"
"153128","European Union (27)","All Crops","Emissions (CH4)","2012","53.1774","kilotonnes"
"153129","European Union (27)","All Crops","Emissions (CH4)","2013","53.284","kilotonnes"
"153130","European Union (27)","All Crops","Emissions (CH4)","2014","53.2893","kilotonnes"
"153131","European Union (27)","All Crops","Emissions (CH4)","2015","52.461","kilotonnes"
"153132","European Union (27)","All Crops","Emissions (CH4)","2016","50.8929","kilotonnes"
"153133","European Union (27)","All Crops","Emissions (CH4)","2017","49.0954","kilotonnes"
"153134","European Union (27)","All Crops","Emissions (CH4)","2018","48.5532","kilotonnes"
"153135","European Union (27)","All Crops","Emissions (CH4)","2019","50.8306","kilotonnes"
"153136","European Union (27)","All Crops","Emissions (CH4)","2020","50.5996","kilotonnes"
"153137","European Union (27)","All Crops","Emissions (CH4)","2030","48.1634","kilotonnes"
"153138","European Union (27)","All Crops","Emissions (CH4)","2050","48.3705","kilotonnes"
"153139","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1961","8796585.0","tonnes"
"153140","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1962","8223221.0","tonnes"
"153141","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1963","8646247.0","tonnes"
"153142","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1964","8405497.0","tonnes"
"153143","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1965","8183715.0","tonnes"
"153144","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1966","8274431.0","tonnes"
"153145","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1967","8234478.0","tonnes"
"153146","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1968","8435213.0","tonnes"
"153147","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1969","8624221.0","tonnes"
"153148","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1970","8803029.0","tonnes"
"153149","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1971","9091322.0","tonnes"
"153150","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1972","9448381.0","tonnes"
"153151","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1973","9191337.0","tonnes"
"153152","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1974","9035977.0","tonnes"
"153153","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1975","9511742.0","tonnes"
"153154","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1976","8992960.0","tonnes"
"153155","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1977","9174389.0","tonnes"
"153156","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1978","9085485.0","tonnes"
"153157","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1979","9616459.0","tonnes"
"153158","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1980","9097776.0","tonnes"
"153159","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1981","8625782.0","tonnes"
"153160","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1982","8469166.0","tonnes"
"153161","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1983","8564561.0","tonnes"
"153162","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1984","8804920.0","tonnes"
"153163","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1985","8820898.0","tonnes"
"153164","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1986","8748856.0","tonnes"
"153165","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1987","8471925.0","tonnes"
"153166","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1988","8577039.0","tonnes"
"153167","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1989","8577115.0","tonnes"
"153168","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1990","7700340.0","tonnes"
"153169","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1991","8394635.0","tonnes"
"153170","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1992","9653215.0","tonnes"
"153171","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1993","9364580.0","tonnes"
"153172","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1994","9167419.0","tonnes"
"153173","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1995","9011123.0","tonnes"
"153174","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1996","9597509.0","tonnes"
"153175","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1997","9523352.0","tonnes"
"153176","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1998","9393687.0","tonnes"
"153177","European Union (27)","Maize (corn)","Biomass burned (dry matter)","1999","9393695.0","tonnes"
"153178","European Union (27)","Maize (corn)","Biomass burned (dry matter)","2000","9445249.0","tonnes"
"153179","European Union (27)","Maize (corn)","Biomass burned (dry matter)","2001","9862243.0","tonnes"
"153180","European Union (27)","Maize (corn)","Biomass burned (dry matter)","2002","9591593.0","tonnes"
"153181","European Union (27)","Maize (corn)","Biomass burned (dry matter)","2003","10065039.0","tonnes"
"153182","European Union (27)","Maize (corn)","Biomass burned (dry matter)","2004","10389289.0","tonnes"
"153183","European Union (27)","Maize (corn)","Biomass burned (dry matter)","2005","9310924.0","tonnes"
"153184","European Union (27)","Maize (corn)","Biomass burned (dry matter)","2006","8910085.0","tonnes"
"153185","European Union (27)","Maize (corn)","Biomass burned (dry matter)","2007","8379159.0","tonnes"
"153186","European Union (27)","Maize (corn)","Biomass burned (dry matter)","2008","9230449.0","tonnes"
"153187","European Union (27)","Maize (corn)","Biomass burned (dry matter)","2009","8735239.0","tonnes"
"153188","European Union (27)","Maize (corn)","Biomass burned (dry matter)","2010","8321851.0","tonnes"
"153189","European Union (27)","Maize (corn)","Biomass burned (dry matter)","2011","9307115.0","tonnes"
"153190","European Union (27)","Maize (corn)","Biomass burned (dry matter)","2012","9843983.0","tonnes"
"153191","European Union (27)","Maize (corn)","Biomass burned (dry matter)","2013","9787148.0","tonnes"
"153192","European Union (27)","Maize (corn)","Biomass burned (dry matter)","2014","9580090.0","tonnes"
"153193","European Union (27)","Maize (corn)","Biomass burned (dry matter)","2015","9228664.0","tonnes"
"153194","European Union (27)","Maize (corn)","Biomass burned (dry matter)","2016","8524774.0","tonnes"
"153195","European Union (27)","Maize (corn)","Biomass burned (dry matter)","2017","8253472.0","tonnes"
"153196","European Union (27)","Maize (corn)","Biomass burned (dry matter)","2018","8252460.0","tonnes"
"153197","European Union (27)","Maize (corn)","Biomass burned (dry matter)","2019","8910740.0","tonnes"
"153198","European Union (27)","Maize (corn)","Biomass burned (dry matter)","2020","9354760.0","tonnes"
"153199","European Union (27)","Maize (corn)","Biomass burned (dry matter)","2030","8059971.5741","tonnes"
"153200","European Union (27)","Maize (corn)","Biomass burned (dry matter)","2050","8183931.7746","tonnes"
"153201","European Union (27)","Maize (corn)","Emissions (N2O)","1961","0.6158","kilotonnes"
"153202","European Union (27)","Maize (corn)","Emissions (N2O)","1962","0.5756","kilotonnes"
"153203","European Union (27)","Maize (corn)","Emissions (N2O)","1963","0.6052","kilotonnes"
"153204","European Union (27)","Maize (corn)","Emissions (N2O)","1964","0.5884","kilotonnes"
"153205","European Union (27)","Maize (corn)","Emissions (N2O)","1965","0.5729","kilotonnes"
"153206","European Union (27)","Maize (corn)","Emissions (N2O)","1966","0.5792","kilotonnes"
"153207","European Union (27)","Maize (corn)","Emissions (N2O)","1967","0.5764","kilotonnes"
"153208","European Union (27)","Maize (corn)","Emissions (N2O)","1968","0.5905","kilotonnes"
"153209","European Union (27)","Maize (corn)","Emissions (N2O)","1969","0.6037","kilotonnes"
"153210","European Union (27)","Maize (corn)","Emissions (N2O)","1970","0.6162","kilotonnes"
"153211","European Union (27)","Maize (corn)","Emissions (N2O)","1971","0.6364","kilotonnes"
"153212","European Union (27)","Maize (corn)","Emissions (N2O)","1972","0.6614","kilotonnes"
"153213","European Union (27)","Maize (corn)","Emissions (N2O)","1973","0.6434","kilotonnes"
"153214","European Union (27)","Maize (corn)","Emissions (N2O)","1974","0.6325","kilotonnes"
"153215","European Union (27)","Maize (corn)","Emissions (N2O)","1975","0.6658","kilotonnes"
"153216","European Union (27)","Maize (corn)","Emissions (N2O)","1976","0.6295","kilotonnes"
"153217","European Union (27)","Maize (corn)","Emissions (N2O)","1977","0.6422","kilotonnes"
"153218","European Union (27)","Maize (corn)","Emissions (N2O)","1978","0.636","kilotonnes"
"153219","European Union (27)","Maize (corn)","Emissions (N2O)","1979","0.6732","kilotonnes"
"153220","European Union (27)","Maize (corn)","Emissions (N2O)","1980","0.6368","kilotonnes"
"153221","European Union (27)","Maize (corn)","Emissions (N2O)","1981","0.6038","kilotonnes"
"153222","European Union (27)","Maize (corn)","Emissions (N2O)","1982","0.5928","kilotonnes"
"153223","European Union (27)","Maize (corn)","Emissions (N2O)","1983","0.5995","kilotonnes"
"153224","European Union (27)","Maize (corn)","Emissions (N2O)","1984","0.6163","kilotonnes"
"153225","European Union (27)","Maize (corn)","Emissions (N2O)","1985","0.6175","kilotonnes"
"153226","European Union (27)","Maize (corn)","Emissions (N2O)","1986","0.6124","kilotonnes"
"153227","European Union (27)","Maize (corn)","Emissions (N2O)","1987","0.593","kilotonnes"
"153228","European Union (27)","Maize (corn)","Emissions (N2O)","1988","0.6004","kilotonnes"
"153229","European Union (27)","Maize (corn)","Emissions (N2O)","1989","0.6004","kilotonnes"
"153230","European Union (27)","Maize (corn)","Emissions (N2O)","1990","0.539","kilotonnes"
"153231","European Union (27)","Maize (corn)","Emissions (N2O)","1991","0.5876","kilotonnes"
"153232","European Union (27)","Maize (corn)","Emissions (N2O)","1992","0.6757","kilotonnes"
"153233","European Union (27)","Maize (corn)","Emissions (N2O)","1993","0.6555","kilotonnes"
"153234","European Union (27)","Maize (corn)","Emissions (N2O)","1994","0.6417","kilotonnes"
"153235","European Union (27)","Maize (corn)","Emissions (N2O)","1995","0.6308","kilotonnes"
"153236","European Union (27)","Maize (corn)","Emissions (N2O)","1996","0.6718","kilotonnes"
"153237","European Union (27)","Maize (corn)","Emissions (N2O)","1997","0.6666","kilotonnes"
"153238","European Union (27)","Maize (corn)","Emissions (N2O)","1998","0.6576","kilotonnes"
"153239","European Union (27)","Maize (corn)","Emissions (N2O)","1999","0.6576","kilotonnes"
"153240","European Union (27)","Maize (corn)","Emissions (N2O)","2000","0.6612","kilotonnes"
"153241","European Union (27)","Maize (corn)","Emissions (N2O)","2001","0.6904","kilotonnes"
"153242","European Union (27)","Maize (corn)","Emissions (N2O)","2002","0.6714","kilotonnes"
"153243","European Union (27)","Maize (corn)","Emissions (N2O)","2003","0.7046","kilotonnes"
"153244","European Union (27)","Maize (corn)","Emissions (N2O)","2004","0.7273","kilotonnes"
"153245","European Union (27)","Maize (corn)","Emissions (N2O)","2005","0.6518","kilotonnes"
"153246","European Union (27)","Maize (corn)","Emissions (N2O)","2006","0.6237","kilotonnes"
"153247","European Union (27)","Maize (corn)","Emissions (N2O)","2007","0.5865","kilotonnes"
"153248","European Union (27)","Maize (corn)","Emissions (N2O)","2008","0.6461","kilotonnes"
"153249","European Union (27)","Maize (corn)","Emissions (N2O)","2009","0.6115","kilotonnes"
"153250","European Union (27)","Maize (corn)","Emissions (N2O)","2010","0.5825","kilotonnes"
"153251","European Union (27)","Maize (corn)","Emissions (N2O)","2011","0.6515","kilotonnes"
"153252","European Union (27)","Maize (corn)","Emissions (N2O)","2012","0.6891","kilotonnes"
"153253","European Union (27)","Maize (corn)","Emissions (N2O)","2013","0.6851","kilotonnes"
"153254","European Union (27)","Maize (corn)","Emissions (N2O)","2014","0.6706","kilotonnes"
"153255","European Union (27)","Maize (corn)","Emissions (N2O)","2015","0.646","kilotonnes"
"153256","European Union (27)","Maize (corn)","Emissions (N2O)","2016","0.5967","kilotonnes"
"153257","European Union (27)","Maize (corn)","Emissions (N2O)","2017","0.5777","kilotonnes"
"153258","European Union (27)","Maize (corn)","Emissions (N2O)","2018","0.5777","kilotonnes"
"153259","European Union (27)","Maize (corn)","Emissions (N2O)","2019","0.6238","kilotonnes"
"153260","European Union (27)","Maize (corn)","Emissions (N2O)","2020","0.6548","kilotonnes"
"153261","European Union (27)","Maize (corn)","Emissions (N2O)","2030","0.5642","kilotonnes"
"153262","European Union (27)","Maize (corn)","Emissions (N2O)","2050","0.5729","kilotonnes"
"153263","European Union (27)","Maize (corn)","Emissions (CH4)","1961","23.7508","kilotonnes"
"153264","European Union (27)","Maize (corn)","Emissions (CH4)","1962","22.2027","kilotonnes"
"153265","European Union (27)","Maize (corn)","Emissions (CH4)","1963","23.3449","kilotonnes"
"153266","European Union (27)","Maize (corn)","Emissions (CH4)","1964","22.6948","kilotonnes"
"153267","European Union (27)","Maize (corn)","Emissions (CH4)","1965","22.096","kilotonnes"
"153268","European Union (27)","Maize (corn)","Emissions (CH4)","1966","22.341","kilotonnes"
"153269","European Union (27)","Maize (corn)","Emissions (CH4)","1967","22.2331","kilotonnes"
"153270","European Union (27)","Maize (corn)","Emissions (CH4)","1968","22.7751","kilotonnes"
"153271","European Union (27)","Maize (corn)","Emissions (CH4)","1969","23.2854","kilotonnes"
"153272","European Union (27)","Maize (corn)","Emissions (CH4)","1970","23.7682","kilotonnes"
"153273","European Union (27)","Maize (corn)","Emissions (CH4)","1971","24.5466","kilotonnes"
"153274","European Union (27)","Maize (corn)","Emissions (CH4)","1972","25.5106","kilotonnes"
"153275","European Union (27)","Maize (corn)","Emissions (CH4)","1973","24.8166","kilotonnes"
"153276","European Union (27)","Maize (corn)","Emissions (CH4)","1974","24.3971","kilotonnes"
"153277","European Union (27)","Maize (corn)","Emissions (CH4)","1975","25.6817","kilotonnes"
"153278","European Union (27)","Maize (corn)","Emissions (CH4)","1976","24.281","kilotonnes"
"153279","European Union (27)","Maize (corn)","Emissions (CH4)","1977","24.7709","kilotonnes"
"153280","European Union (27)","Maize (corn)","Emissions (CH4)","1978","24.5308","kilotonnes"
"153281","European Union (27)","Maize (corn)","Emissions (CH4)","1979","25.9644","kilotonnes"
"153282","European Union (27)","Maize (corn)","Emissions (CH4)","1980","24.564","kilotonnes"
"153283","European Union (27)","Maize (corn)","Emissions (CH4)","1981","23.2896","kilotonnes"
"153284","European Union (27)","Maize (corn)","Emissions (CH4)","1982","22.8667","kilotonnes"
"153285","European Union (27)","Maize (corn)","Emissions (CH4)","1983","23.1243","kilotonnes"
"153286","European Union (27)","Maize (corn)","Emissions (CH4)","1984","23.7733","kilotonnes"
"153287","European Union (27)","Maize (corn)","Emissions (CH4)","1985","23.8164","kilotonnes"
"153288","European Union (27)","Maize (corn)","Emissions (CH4)","1986","23.6219","kilotonnes"
"153289","European Union (27)","Maize (corn)","Emissions (CH4)","1987","22.8742","kilotonnes"
"153290","European Union (27)","Maize (corn)","Emissions (CH4)","1988","23.158","kilotonnes"
"153291","European Union (27)","Maize (corn)","Emissions (CH4)","1989","23.1582","kilotonnes"
"153292","European Union (27)","Maize (corn)","Emissions (CH4)","1990","20.7909","kilotonnes"
"153293","European Union (27)","Maize (corn)","Emissions (CH4)","1991","22.6655","kilotonnes"
"153294","European Union (27)","Maize (corn)","Emissions (CH4)","1992","26.0637","kilotonnes"
"153295","European Union (27)","Maize (corn)","Emissions (CH4)","1993","25.2844","kilotonnes"
"153296","European Union (27)","Maize (corn)","Emissions (CH4)","1994","24.752","kilotonnes"
"153297","European Union (27)","Maize (corn)","Emissions (CH4)","1995","24.33","kilotonnes"
"153298","European Union (27)","Maize (corn)","Emissions (CH4)","1996","25.9133","kilotonnes"
"153299","European Union (27)","Maize (corn)","Emissions (CH4)","1997","25.7131","kilotonnes"
"153300","European Union (27)","Maize (corn)","Emissions (CH4)","1998","25.363","kilotonnes"
"153301","European Union (27)","Maize (corn)","Emissions (CH4)","1999","25.363","kilotonnes"
"153302","European Union (27)","Maize (corn)","Emissions (CH4)","2000","25.5022","kilotonnes"
"153303","European Union (27)","Maize (corn)","Emissions (CH4)","2001","26.6281","kilotonnes"
"153304","European Union (27)","Maize (corn)","Emissions (CH4)","2002","25.8973","kilotonnes"
"153305","European Union (27)","Maize (corn)","Emissions (CH4)","2003","27.1756","kilotonnes"
"153306","European Union (27)","Maize (corn)","Emissions (CH4)","2004","28.0511","kilotonnes"
"153307","European Union (27)","Maize (corn)","Emissions (CH4)","2005","25.1395","kilotonnes"
"153308","European Union (27)","Maize (corn)","Emissions (CH4)","2006","24.0572","kilotonnes"
"153309","European Union (27)","Maize (corn)","Emissions (CH4)","2007","22.6237","kilotonnes"
"153310","European Union (27)","Maize (corn)","Emissions (CH4)","2008","24.9222","kilotonnes"
"153311","European Union (27)","Maize (corn)","Emissions (CH4)","2009","23.5851","kilotonnes"
"153312","European Union (27)","Maize (corn)","Emissions (CH4)","2010","22.469","kilotonnes"
"153313","European Union (27)","Maize (corn)","Emissions (CH4)","2011","25.1292","kilotonnes"
"153314","European Union (27)","Maize (corn)","Emissions (CH4)","2012","26.5788","kilotonnes"
"153315","European Union (27)","Maize (corn)","Emissions (CH4)","2013","26.4253","kilotonnes"
"153316","European Union (27)","Maize (corn)","Emissions (CH4)","2014","25.8662","kilotonnes"
"153317","European Union (27)","Maize (corn)","Emissions (CH4)","2015","24.9174","kilotonnes"
"153318","European Union (27)","Maize (corn)","Emissions (CH4)","2016","23.0169","kilotonnes"
"153319","European Union (27)","Maize (corn)","Emissions (CH4)","2017","22.2844","kilotonnes"
"153320","European Union (27)","Maize (corn)","Emissions (CH4)","2018","22.2816","kilotonnes"
"153321","European Union (27)","Maize (corn)","Emissions (CH4)","2019","24.059","kilotonnes"
"153322","European Union (27)","Maize (corn)","Emissions (CH4)","2020","25.2579","kilotonnes"
"153323","European Union (27)","Maize (corn)","Emissions (CH4)","2030","21.7619","kilotonnes"
"153324","European Union (27)","Maize (corn)","Emissions (CH4)","2050","22.0966","kilotonnes"
"153325","European Union (27)","Rice","Biomass burned (dry matter)","1961","176675.4","tonnes"
"153326","European Union (27)","Rice","Biomass burned (dry matter)","1962","167932.05","tonnes"
"153327","European Union (27)","Rice","Biomass burned (dry matter)","1963","168962.2","tonnes"
"153328","European Union (27)","Rice","Biomass burned (dry matter)","1964","179015.1","tonnes"
"153329","European Union (27)","Rice","Biomass burned (dry matter)","1965","176535.15","tonnes"
"153330","European Union (27)","Rice","Biomass burned (dry matter)","1966","177511.4","tonnes"
"153331","European Union (27)","Rice","Biomass burned (dry matter)","1967","185271.9","tonnes"
"153332","European Union (27)","Rice","Biomass burned (dry matter)","1968","194917.25","tonnes"
"153333","European Union (27)","Rice","Biomass burned (dry matter)","1969","209490.6","tonnes"
"153334","European Union (27)","Rice","Biomass burned (dry matter)","1970","211532.2","tonnes"
"153335","European Union (27)","Rice","Biomass burned (dry matter)","1971","211431.0","tonnes"
"153336","European Union (27)","Rice","Biomass burned (dry matter)","1972","213451.15","tonnes"
"153337","European Union (27)","Rice","Biomass burned (dry matter)","1973","214635.85","tonnes"
"153338","European Union (27)","Rice","Biomass burned (dry matter)","1974","212147.1","tonnes"
"153339","European Union (27)","Rice","Biomass burned (dry matter)","1975","199293.6","tonnes"
"153340","European Union (27)","Rice","Biomass burned (dry matter)","1976","198817.3","tonnes"
"153341","European Union (27)","Rice","Biomass burned (dry matter)","1977","210242.45","tonnes"
"153342","European Union (27)","Rice","Biomass burned (dry matter)","1978","211379.85","tonnes"
"153343","European Union (27)","Rice","Biomass burned (dry matter)","1979","204053.3","tonnes"
"153344","European Union (27)","Rice","Biomass burned (dry matter)","1980","195542.6","tonnes"
"153345","European Union (27)","Rice","Biomass burned (dry matter)","1981","183593.3","tonnes"
"153346","European Union (27)","Rice","Biomass burned (dry matter)","1982","191925.25","tonnes"
"153347","European Union (27)","Rice","Biomass burned (dry matter)","1983","180080.45","tonnes"
"153348","European Union (27)","Rice","Biomass burned (dry matter)","1984","203418.05","tonnes"
"153349","European Union (27)","Rice","Biomass burned (dry matter)","1985","209077.0","tonnes"
"153350","European Union (27)","Rice","Biomass burned (dry matter)","1986","220422.95","tonnes"
"153351","European Union (27)","Rice","Biomass burned (dry matter)","1987","221529.55","tonnes"
"153352","European Union (27)","Rice","Biomass burned (dry matter)","1988","233455.75","tonnes"
"153353","European Union (27)","Rice","Biomass burned (dry matter)","1989","223718.55","tonnes"
"153354","European Union (27)","Rice","Biomass burned (dry matter)","1990","240606.3","tonnes"
"153355","European Union (27)","Rice","Biomass burned (dry matter)","1991","224620.0","tonnes"
"153356","European Union (27)","Rice","Biomass burned (dry matter)","1992","213289.45","tonnes"
"153357","European Union (27)","Rice","Biomass burned (dry matter)","1993","197993.95","tonnes"
"153358","European Union (27)","Rice","Biomass burned (dry matter)","1994","213827.35","tonnes"
"153359","European Union (27)","Rice","Biomass burned (dry matter)","1995","208738.2","tonnes"
"153360","European Union (27)","Rice","Biomass burned (dry matter)","1996","244294.05","tonnes"
"153361","European Union (27)","Rice","Biomass burned (dry matter)","1997","239562.95","tonnes"
"153362","European Union (27)","Rice","Biomass burned (dry matter)","1998","228814.85","tonnes"
"153363","European Union (27)","Rice","Biomass burned (dry matter)","1999","222684.55","tonnes"
"153364","European Union (27)","Rice","Biomass burned (dry matter)","2000","225079.8","tonnes"
"153365","European Union (27)","Rice","Biomass burned (dry matter)","2001","223207.05","tonnes"
"153366","European Union (27)","Rice","Biomass burned (dry matter)","2002","222776.95","tonnes"
"153367","European Union (27)","Rice","Biomass burned (dry matter)","2003","226866.75","tonnes"
"153368","European Union (27)","Rice","Biomass burned (dry matter)","2004","237901.95","tonnes"
"153369","European Union (27)","Rice","Biomass burned (dry matter)","2005","229202.05","tonnes"
"153370","European Union (27)","Rice","Biomass burned (dry matter)","2006","226091.25","tonnes"
"153371","European Union (27)","Rice","Biomass burned (dry matter)","2007","233661.45","tonnes"
"153372","European Union (27)","Rice","Biomass burned (dry matter)","2008","226251.3","tonnes"
"153373","European Union (27)","Rice","Biomass burned (dry matter)","2009","254408.55","tonnes"
"153374","European Union (27)","Rice","Biomass burned (dry matter)","2010","263595.2","tonnes"
"153375","European Union (27)","Rice","Biomass burned (dry matter)","2011","264912.45","tonnes"
"153376","European Union (27)","Rice","Biomass burned (dry matter)","2012","250880.85","tonnes"
"153377","European Union (27)","Rice","Biomass burned (dry matter)","2013","237180.35","tonnes"
"153378","European Union (27)","Rice","Biomass burned (dry matter)","2014","235785.55","tonnes"
